"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 24 11:52:16 MSK 2023","Mon Apr 24 11:52:20 MSK 2023","3896","","ui.test.fdmRegistrationTests.FdmRegistrationTest","","ui.test.fdmRegistrationTests.FdmRegistrationTest","registrationLinksTest","Тест - Регистрация -  проверка ссылок на документы соглашений",""
"passed","Mon Apr 24 11:52:03 MSK 2023","Mon Apr 24 11:52:07 MSK 2023","4081","","ui.test.fdmRegistrationTests.FdmRegistrationTest","","ui.test.fdmRegistrationTests.FdmRegistrationTest","registrationTryRegisteredNumberTest","Тест - Регистрация -  Ввод уже зарегестрированного номера телефона",""
"passed","Mon Apr 24 11:50:45 MSK 2023","Mon Apr 24 11:50:51 MSK 2023","5938","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","returnBtnTest","Тест - Навигация -  переход по кнопке - Возврат",""
"passed","Mon Apr 24 11:50:39 MSK 2023","Mon Apr 24 11:50:45 MSK 2023","5888","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","checkCatalogList","Тест - Навигация - проверка видимости производителей в разделе Каталог",""
"passed","Mon Apr 24 11:50:14 MSK 2023","Mon Apr 24 11:50:20 MSK 2023","5940","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","catalogBtnTest","Тест - Навигация -  переход по кнопке - Каталог",""
"passed","Mon Apr 24 11:52:31 MSK 2023","Mon Apr 24 11:52:36 MSK 2023","5600","","ui.test.feedbackFormTest.FdmFeedbackFormTest","","ui.test.feedbackFormTest.FdmFeedbackFormTest","feedbackFormCheckTest","Тест - Форма обратной связи - видимость на странице",""
"passed","Mon Apr 24 11:51:39 MSK 2023","Mon Apr 24 11:51:46 MSK 2023","6976","","ui.test.fdmPesronalAreaTest.FdmPersonalAreaTest","","ui.test.fdmPesronalAreaTest.FdmPersonalAreaTest","personalAreaOrdersTest","Тест - Личный кабинет -  переход по кнопке Заказы",""
"passed","Mon Apr 24 11:51:19 MSK 2023","Mon Apr 24 11:51:26 MSK 2023","7331","","ui.test.fdmPesronalAreaTest.FdmPersonalAreaTest","","ui.test.fdmPesronalAreaTest.FdmPersonalAreaTest","personalAreaDecorSamplesTest","Тест - Личный кабинет -  переход по кнопке Образцы декоров в л/к",""
"passed","Mon Apr 24 11:50:51 MSK 2023","Mon Apr 24 11:50:56 MSK 2023","5445","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","checkedSliderInMainPage","Тест - Навигация - проверка слайдера на главной странице",""
"passed","Mon Apr 24 11:52:11 MSK 2023","Mon Apr 24 11:52:16 MSK 2023","4999","","ui.test.fdmRegistrationTests.FdmRegistrationTest","","ui.test.fdmRegistrationTests.FdmRegistrationTest","registrationInvalidValueTest","Тест - Регистрация -  ввод не валидных значений",""
"passed","Mon Apr 24 11:49:57 MSK 2023","Mon Apr 24 11:50:03 MSK 2023","5605","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","elementsTest","Тест - Навигация - проверка отображения элементов",""
"passed","Mon Apr 24 11:49:34 MSK 2023","Mon Apr 24 11:49:40 MSK 2023","6238","","ui.test.fdmLoginPageTests.FdmLoginPageTest","","ui.test.fdmLoginPageTests.FdmLoginPageTest","logOutTest","Тест - Авторизация -  выход из личного кабинета пользователя",""
"passed","Mon Apr 24 11:50:33 MSK 2023","Mon Apr 24 11:50:39 MSK 2023","5697","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","promo3Test","Тест - Навигация -  переход по баннеру 3 - текущая акция",""
"passed","Mon Apr 24 11:49:19 MSK 2023","Mon Apr 24 11:49:27 MSK 2023","7655","","ui.test.fdmLoginPageTests.FdmLoginPageTest","","ui.test.fdmLoginPageTests.FdmLoginPageTest","authorizationInvalidPhoneTest","Тест - Авторизация -  ввод невалидного номера телефона и кода авторизации",""
"passed","Mon Apr 24 11:50:09 MSK 2023","Mon Apr 24 11:50:14 MSK 2023","5679","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","swiperTest","Тест - Навигация - проверка отображения и работы свайпера на главной",""
"passed","Mon Apr 24 11:51:26 MSK 2023","Mon Apr 24 11:51:39 MSK 2023","12969","","ui.test.fdmPesronalAreaTest.FdmPersonalAreaTest","","ui.test.fdmPesronalAreaTest.FdmPersonalAreaTest","personalAreaShoppingCartTest","Тест - Личный кабинет -  переход по кнопке Корзина в л/к",""
"passed","Mon Apr 24 11:52:20 MSK 2023","Mon Apr 24 11:52:24 MSK 2023","4212","","ui.test.fdmRegistrationTests.FdmRegistrationTest","","ui.test.fdmRegistrationTests.FdmRegistrationTest","registrationTryRegisteredEmailTest","Тест - Регистрация -  Ввод уже зарегестрированной электронной почты",""
"passed","Mon Apr 24 11:52:24 MSK 2023","Mon Apr 24 11:52:31 MSK 2023","6337","","ui.test.feedbackFormTest.FdmFeedbackFormTest","","ui.test.feedbackFormTest.FdmFeedbackFormTest","feedbackFormSubmitTest","Тест - Форма обратной связи - отправка сообщения",""
"passed","Mon Apr 24 11:52:07 MSK 2023","Mon Apr 24 11:52:11 MSK 2023","4350","","ui.test.fdmRegistrationTests.FdmRegistrationTest","","ui.test.fdmRegistrationTests.FdmRegistrationTest","registrationVoidFieldTest","Тест - Регистрация -  пропуск обязательных полей",""
"passed","Mon Apr 24 11:51:04 MSK 2023","Mon Apr 24 11:51:19 MSK 2023","14485","","ui.test.fdmPesronalAreaTest.FdmPersonalAreaTest","","ui.test.fdmPesronalAreaTest.FdmPersonalAreaTest","personalAreaAddOrderInCartTest","Тест - Личный кабинет -  добавление бланка заказа в Корзину из блока Бланки заказов",""
"passed","Mon Apr 24 11:49:40 MSK 2023","Mon Apr 24 11:49:46 MSK 2023","5696","","ui.test.fdmLoginPageTests.FdmLoginPageTest","","ui.test.fdmLoginPageTests.FdmLoginPageTest","authorizationPositiveTest","Тест - Авторизация -  ввод валидного номера телефона и кода авторизации",""
"passed","Mon Apr 24 11:50:56 MSK 2023","Mon Apr 24 11:51:04 MSK 2023","8024","","ui.test.fdmPesronalAreaTest.FdmPersonalAreaTest","","ui.test.fdmPesronalAreaTest.FdmPersonalAreaTest","personalAreaPaidOrdersTest","Тест - Личный кабинет -  переход по кнопке Оплаченные заказы в л/к",""
"passed","Mon Apr 24 11:50:03 MSK 2023","Mon Apr 24 11:50:09 MSK 2023","5475","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","footerLinkTest","Тест - Навигация - проверка битых ссылок в футтере сайта",""
"passed","Mon Apr 24 11:50:20 MSK 2023","Mon Apr 24 11:50:26 MSK 2023","6301","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","promo1Test","Тест - Навигация -  переход по баннеру 1 - выбрать производителя",""
"passed","Mon Apr 24 11:49:46 MSK 2023","Mon Apr 24 11:49:52 MSK 2023","5973","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","deliveryBtnTest","Тест - Навигация -  переход по кнопке - Доставка",""
"passed","Mon Apr 24 11:49:27 MSK 2023","Mon Apr 24 11:49:34 MSK 2023","6372","","ui.test.fdmLoginPageTests.FdmLoginPageTest","","ui.test.fdmLoginPageTests.FdmLoginPageTest","authorizationInvalidCodeTest","Тест - Авторизация -  ввод неверного кода авторизации",""
"passed","Mon Apr 24 11:52:36 MSK 2023","Mon Apr 24 11:52:42 MSK 2023","5892","","ui.test.feedbackFormTest.FdmFeedbackFormTest","","ui.test.feedbackFormTest.FdmFeedbackFormTest","feedbackFormFillTest","Тест - Форма обратной связи - заполнение полей",""
"passed","Mon Apr 24 11:49:52 MSK 2023","Mon Apr 24 11:49:57 MSK 2023","5922","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","payBtnTest","Тест - Навигация -  переход по кнопке - Оплата",""
"passed","Mon Apr 24 11:51:46 MSK 2023","Mon Apr 24 11:51:58 MSK 2023","11698","","ui.test.fdmPesronalAreaTest.FdmPersonalAreaTest","","ui.test.fdmPesronalAreaTest.FdmPersonalAreaTest","personalAreaDeleteOrderFromCartTest","Тест - Личный кабинет -  удаление бланка зазказа из корзины (если она не пустая)",""
"passed","Mon Apr 24 11:50:26 MSK 2023","Mon Apr 24 11:50:33 MSK 2023","6932","","ui.test.fdmNavigationPageTests.FdmNavigationTest","","ui.test.fdmNavigationPageTests.FdmNavigationTest","promo2Test","Тест - Навигация -  переход по баннеру 2 - образцы в подарок",""
"passed","Mon Apr 24 11:51:58 MSK 2023","Mon Apr 24 11:52:03 MSK 2023","4855","","ui.test.fdmRegistrationTests.FdmRegistrationTest","","ui.test.fdmRegistrationTests.FdmRegistrationTest","registrationPositiveTest","Тест - Регистрация -  ввод валидных значений, заполнение всех полей",""
